OrderID, OrderDate,	CustomerID,	ProductID,	Quantity,	Price,	Total,	Cost		
1	2025-01-27	Lucas	1	1	10.0	10.0	6.0		
2	2025-05-07	Lucas	2	4	15.0	60.0	40.0		
3	2025-12-28	Fernanda	5	4	12.0	48.0	28.0		
4	2025-09-30	Igor	4	5	5.0	25.0	15.0		
5	2025-02-23	Gabriel	2	10	15.0	150.0	100.0		
6	2025-08-20	Lucas	3	5	7.5	37.5	25.0		
7	2025-08-11	Fernanda	3	4	7.5	30.0	20.0		
8	2025-05-13	Lucas	1	7	10.0	70.0	42.0		
9	2025-10-13	Igor	2	8	15.0	120.0	80.0		
10	2025-03-02	Gabriel	2	8	15.0	120.0	80.0		
11	2025-09-10	Paulo	5	4	12.0	48.0	28.0		
12	2025-02-12	Manuela	5	6	12.0	72.0	42.0		
13	2025-08-12	Lucas	3	3	7.5	22.5	15.0		
14	2025-02-13	Manuela	2	7	15.0	105.0	70.0		
15	2025-06-02	Paulo	2	3	15.0	45.0	30.0		
16	2025-09-05	Gabriel	1	7	10.0	70.0	42.0		
17	2025-08-08	Manuela	5	8	12.0	96.0	56.0		
18	2025-08-20	Isabela	3	3	7.5	22.5	15.0		
19	2025-05-06	Paulo	5	10	12.0	120.0	70.0		
20	2025-10-30	Manuela	5	7	12.0	84.0	49.0		
21	2025-05-13	Gabriel	1	9	10.0	90.0	54.0		
22	2025-11-01	João	5	6	12.0	72.0	42.0		
23	2025-09-30	Lucas	4	10	5.0	50.0	30.0		
24	2025-11-24	Fernanda	4	5	5.0	25.0	15.0		
25	2025-06-03	Paulo	2	9	15.0	135.0	90.0		
26	2025-08-05	Ana	2	7	15.0	105.0	70.0		
27	2025-02-23	Lucas	5	10	12.0	120.0	70.0		
28	2025-01-09	João	3	7	7.5	52.5	35.0		
29	2025-03-13	Paulo	5	2	12.0	24.0	14.0		
30	2025-12-30	Fernanda	2	6	15.0	90.0	60.0		
31	2025-01-24	Ana	4	1	5.0	5.0	3.0		
32	2025-02-19	João	4	4	5.0	20.0	12.0		
33	2025-06-19	Manuela	3	5	7.5	37.5	25.0		
34	2025-06-05	Lucas	3	3	7.5	22.5	15.0		
35	2025-09-05	Fernanda	1	8	10.0	80.0	48.0		
36	2025-01-13	Fernanda	3	10	7.5	75.0	50.0		
37	2025-04-14	Ana	2	6	15.0	90.0	60.0		
38	2025-03-17	Fernanda	5	4	12.0	48.0	28.0		
39	2025-10-15	Ana	2	1	15.0	15.0	10.0		
40	2025-03-07	Manuela	3	10	7.5	75.0	50.0		
41	2025-07-24	Manuela	5	8	12.0	96.0	56.0		
42	2025-03-03	Lucas	4	10	5.0	50.0	30.0		
43	2025-11-15	Igor	4	7	5.0	35.0	21.0		
44	2025-10-21	Ana	1	7	10.0	70.0	42.0		
45	2025-08-26	Manuela	3	7	7.5	52.5	35.0		
46	2025-12-02	Gabriel	2	6	15.0	90.0	60.0		
47	2025-04-03	Manuela	4	6	5.0	30.0	18.0		
48	2025-10-27	Gabriel	5	8	12.0	96.0	56.0		
49	2025-12-28	Ana	5	8	12.0	96.0	56.0		
50	2025-01-14	Ana	3	4	7.5	30.0	20.0		
51	2025-10-21	Gabriel	4	4	5.0	20.0	12.0		
52	2025-06-02	Igor	4	9	5.0	45.0	27.0		
53	2025-10-20	Paulo	1	8	10.0	80.0	48.0		
54	2025-05-02	Igor	4	9	5.0	45.0	27.0		
55	2025-05-18	Manuela	5	6	12.0	72.0	42.0		
56	2025-08-31	Gabriel	3	4	7.5	30.0	20.0		
